ID,actual_start,planned_end,actual_end,planned_duration_days,elapsed_days,schedule_slippage_pct
--RENOVATE A MALE AND FEMALE BATHROOM FOR NYC DISTRICT 75 STUDENTS WHO REQUIRE STAFF ASSISTANCE FOR TOILETING.,,,1970-01-01 00:00:00.000142259,,,0.0
AG CN001,,,1970-01-01 00:00:00.000142259,,,0.0
AG CN002,,,1970-01-01 00:00:00.000142259,,,0.0
AG CN003,,,1970-01-01 00:00:00.000142259,,,0.0
AG CN004,,,1970-01-01 00:00:00.000142259,,,0.0
AG CN0584,,,1970-01-01 00:00:00.000142259,,,0.0
AG NC001,,,1970-01-01 00:00:00.000142259,,,0.0
AG NC002,,,1970-01-01 00:00:00.000142259,,,0.0
AG NC003,,,1970-01-01 00:00:00.000142259,,,0.0
AG NC004,,,1970-01-01 00:00:00.000142259,,,0.0
AG NC007,,,1970-01-01 00:00:00.000142259,,,0.0
AG NC008,,,1970-01-01 00:00:00.000142259,,,0.0
AG NC010,,,1970-01-01 00:00:00.000142259,,,0.0
AG NC011,,,1970-01-01 00:00:00.000142259,,,0.0
AG NC0415,,,1970-01-01 00:00:00.000142259,,,0.0
AG NC1273,,,1970-01-01 00:00:00.000142259,,,0.0
AG NC901,,,1970-01-01 00:00:00.000142259,,,0.0
AG NC902,,,1970-01-01 00:00:00.000142259,,,0.0
AG TANC1,,,1970-01-01 00:00:00.000142259,,,0.0
BR CN001,,,1970-01-01 00:00:00.000142259,,,0.0
BR CN003,,,1970-01-01 00:00:00.000142259,,,0.0
CO CN001,,,1970-01-01 00:00:00.000142259,,,0.0
CS NC001,,,1970-01-01 00:00:00.000142259,,,0.0
CS NC0228,,,1970-01-01 00:00:00.000142259,,,0.0
CS NC1111,,,1970-01-01 00:00:00.000142259,,,0.0
CS NC1126,,,1970-01-01 00:00:00.000142259,,,0.0
CS NC1472,,,1970-01-01 00:00:00.000142259,,,0.0
CS TA001,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN001,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN002,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN003,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN004,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN005,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN006,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN007,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN008,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN009,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN010,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN011,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN012,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN013,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN014,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN015,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN016,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN017,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN018,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN019,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN020,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN021,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN022,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN023,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN024,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN025,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN026,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN027,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN028,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN029,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN030,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN031,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN032,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN033,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN034,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN035,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN036,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN037,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN038,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN039,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN040,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN041,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN042,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN043,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN044,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN045,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN046,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN047,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN048,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN049,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN050,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN051,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN052,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN053,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN054,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN055,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN056,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN057,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN058,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN059,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN060,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN061,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN062,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN063,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN064,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN065,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN066,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN067,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN068,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN069,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN070,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN071,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN072,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN073,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN074,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN075,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN076,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN077,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN078,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN079,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN080,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN081,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN082,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN083,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN084,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN085,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN086,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN087,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN088,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN089,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN090,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN091,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN092,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN093,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN094,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN095,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN096,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN097,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN098,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN099,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN100,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN101,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN102,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN103,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN104,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN105,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN106,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN107,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN108,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN109,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN110,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN111,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN112,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN113,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN114,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN115,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN116,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN117,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN118,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN119,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN120,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN121,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN122,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN123,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN124,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN125,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN126,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN127,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN128,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN129,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN130,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN131,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN132,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN133,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN134,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN135,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN136,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN137,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN138,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN139,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN140,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN141,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN142,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN143,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN144,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN145,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN146,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN147,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN148,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN149,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN150,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN151,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN152,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN153,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN154,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN155,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN156,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN157,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN158,,,1970-01-01 00:00:00.000142259,,,0.0
E  CN159,,,1970-01-01 00:00:00.000142259,,,0.0
